2013-09-09,111500.0,112500.0,110500.0,64669,108043.765625
2013-09-10,112500.0,113000.0,107500.0,162051,105632.085938
2013-09-11,108500.0,111500.0,108500.0,84500,107561.42968800002
2013-09-12,111500.0,113000.0,110500.0,104095,109008.453125
2013-09-13,111500.0,113000.0,110000.0,80106,107079.101563
2013-09-16,111500.0,112500.0,110500.0,85337,107561.42968800002
2013-09-17,111000.0,112500.0,109500.0,93086,106596.757813
2013-09-23,111500.0,118000.0,111000.0,232838,113349.49218800002
2013-09-24,117500.0,119500.0,116500.0,182306,113349.49218800002
2013-09-25,117500.0,119000.0,116000.0,103058,114796.515625
2013-09-26,118500.0,119000.0,117000.0,90671,113349.49218800002
2013-09-27,116500.0,118000.0,115500.0,113062,112384.82031300002
2013-09-30,116000.0,118000.0,115500.0,95444,111902.47656300002
2013-10-01,116500.0,117000.0,111500.0,75167,111902.47656300002
2013-10-02,116000.0,117000.0,113500.0,97231,109973.13281300002
2013-10-04,113500.0,115500.0,113000.0,49869,110937.8125
2013-10-07,114500.0,115000.0,110500.0,129946,107079.101563
2013-10-08,111500.0,111500.0,109000.0,61441,107079.101563
2013-10-10,110000.0,113000.0,110000.0,81382,107079.101563
2013-10-11,112500.0,114000.0,112000.0,86697,109490.78906300002
2013-10-14,113500.0,114000.0,111500.0,66009,107561.42968800002
2013-10-15,112000.0,113500.0,110000.0,116238,108526.11718800002
2013-10-16,112000.0,113000.0,105500.0,228694,103220.382813
2013-10-17,107000.0,107000.0,104000.0,165210,101773.375
2013-10-18,106000.0,107000.0,104000.0,99446,102255.710938
2013-10-21,106500.0,108000.0,105500.0,67948,102738.054688
2013-10-22,106000.0,111500.0,106000.0,154464,106114.414063
2013-10-23,111000.0,112000.0,107000.0,182393,105149.75
2013-10-24,109000.0,110000.0,106500.0,142760,104667.40625
2013-10-25,108500.0,109000.0,106000.0,98700,102255.710938
2013-10-28,106500.0,109000.0,105500.0,94140,105149.75
2013-10-29,108500.0,111000.0,108000.0,95977,105632.085938
2013-10-30,110500.0,111500.0,108500.0,94799,107561.42968800002
2013-10-31,110500.0,112000.0,109000.0,83510,107079.101563
2013-11-01,111000.0,111500.0,107500.0,77676,104667.40625
2013-11-04,108000.0,108500.0,106500.0,36737,103220.382813
2013-11-05,107000.0,107500.0,104000.0,90692,102255.710938
2013-11-06,104500.0,106500.0,102500.0,120862,99844.023438
2013-11-07,103500.0,105000.0,102500.0,57791,100326.367188
2013-11-08,103000.0,104000.0,101500.0,69379,98879.359375
2013-11-11,102500.0,103500.0,99600.0,124869,96949.984375
2013-11-12,100000.0,101000.0,98700.0,143846,96371.1875
2013-11-13,99900.0,102000.0,98500.0,115700,95020.632813
2013-11-14,98800.0,102000.0,98100.0,81793,96467.65625
2013-11-15,102000.0,102000.0,99700.0,76750,96178.25
2013-11-18,100500.0,101000.0,99200.0,57032,96274.71875
2013-11-19,99500.0,101500.0,99500.0,51786,97432.335938
2013-11-20,101500.0,102500.0,100500.0,75564,97914.671875
2013-11-21,102000.0,102000.0,99900.0,64576,96371.1875
2013-11-22,100500.0,101000.0,99600.0,55133,97432.335938
2013-11-25,101500.0,102000.0,100000.0,56717,96949.984375
2013-11-26,100000.0,100500.0,99100.0,78409,96081.78125
2013-11-27,99900.0,101500.0,99200.0,73779,97914.671875
2013-11-28,101000.0,101500.0,100000.0,71729,97914.671875
2013-11-29,101500.0,105000.0,101000.0,148963,100326.367188
2013-12-02,104000.0,105000.0,101500.0,84230,99361.679688
2013-12-03,102500.0,106000.0,101500.0,120385,101773.375
2013-12-04,105000.0,106000.0,104500.0,99251,101773.375
2013-12-05,105500.0,106000.0,102500.0,115971,100326.367188
2013-12-06,104000.0,105500.0,103000.0,78357,100326.367188
2013-12-09,105000.0,106500.0,104000.0,84373,102255.710938
2013-12-10,106500.0,106500.0,104000.0,68400,101291.03125
2013-12-11,104000.0,107000.0,104000.0,90905,101773.375
2013-12-12,104500.0,105000.0,103000.0,94935,100808.703125
2013-12-13,105500.0,107500.0,104000.0,127765,103702.726563
2013-12-16,107000.0,108000.0,106000.0,87506,103220.382813
2013-12-17,107500.0,108000.0,104500.0,102171,100808.703125
2013-12-18,104500.0,105500.0,99200.0,301638,97432.335938
2013-12-19,101500.0,102500.0,100500.0,91564,98397.007813
2013-12-20,101500.0,104500.0,101500.0,63349,100808.703125
2013-12-23,104500.0,104500.0,103000.0,70589,100808.703125
2013-12-24,104500.0,106500.0,104000.0,63795,101773.375
2013-12-26,106000.0,109500.0,105500.0,130975,104667.40625
2013-12-27,108000.0,110000.0,107000.0,98675,106565.140625
2013-12-30,110000.0,117500.0,108500.0,477710,113377.52343800002
2014-01-02,116000.0,119000.0,115500.0,211062,114350.71875
2014-01-03,117000.0,118000.0,112500.0,150706,113864.11718800002
2014-01-06,117000.0,117000.0,114500.0,83450,112404.328125
2014-01-07,114500.0,116500.0,114000.0,96506,111431.125
2014-01-08,115500.0,117500.0,114500.0,93046,112404.328125
2014-01-09,114500.0,119500.0,114500.0,165889,115323.91406300002
2014-01-10,117500.0,118500.0,114500.0,107265,111431.125
2014-01-13,114500.0,117000.0,113500.0,76160,110944.53125
2014-01-14,113500.0,118000.0,113500.0,111299,113864.11718800002
2014-01-15,116000.0,118500.0,116000.0,85913,114837.3125
2014-01-16,117500.0,123000.0,117500.0,199017,119216.703125
2014-01-17,121500.0,122500.0,119000.0,99093,115810.52343800002
2014-01-20,119500.0,120500.0,118000.0,68200,115323.91406300002
2014-01-21,119000.0,121000.0,117500.0,87401,115323.91406300002
2014-01-22,119000.0,119000.0,114500.0,103980,114350.71875
2014-01-23,117500.0,121000.0,117000.0,198305,114837.3125
2014-01-24,118000.0,120000.0,117000.0,113683,115810.52343800002
2014-01-27,117000.0,119500.0,114000.0,151763,114350.71875
2014-01-28,117500.0,119000.0,116000.0,61214,114350.71875
2014-01-29,117500.0,119000.0,117000.0,61206,115810.52343800002
2014-02-03,118000.0,122500.0,117500.0,118063,118243.50781300002
2014-02-04,119500.0,121000.0,116000.0,92754,114837.3125
2014-02-05,119000.0,119000.0,115000.0,57571,111917.734375
2014-02-06,115500.0,117500.0,114000.0,53886,113864.11718800002
2014-02-07,117000.0,121500.0,116500.0,98069,118243.50781300002
2014-02-10,122500.0,124000.0,121000.0,88289,118243.50781300002
2014-02-11,121000.0,126000.0,121000.0,117716,121163.10156300002
2014-02-12,124000.0,125500.0,122500.0,76510,120676.50781300002
2014-02-13,124000.0,124500.0,120500.0,106844,117756.91406300002
2014-02-14,121000.0,123000.0,120000.0,76401,118730.11718800002
2014-02-17,123000.0,123000.0,119500.0,59767,118730.11718800002
2014-02-18,122000.0,123000.0,120000.0,70872,118730.11718800002
2014-02-19,121500.0,122000.0,119000.0,44441,118243.50781300002
2014-02-20,120000.0,120500.0,118000.0,66216,115810.52343800002
2014-02-21,119000.0,123500.0,119000.0,74999,119216.703125
2014-02-24,121500.0,122500.0,120500.0,25741,118243.50781300002
2014-02-25,122000.0,124000.0,121000.0,50925,119703.30468800002
2014-02-26,123000.0,123000.0,119000.0,83925,116297.125
2014-02-27,120000.0,128000.0,119500.0,215305,124569.296875
2014-02-28,127000.0,131000.0,126000.0,182816,124082.703125
2014-03-03,126500.0,130500.0,126500.0,91657,125542.49218800002
2014-03-04,127500.0,129000.0,126500.0,64425,123596.09375
2014-03-05,128000.0,130500.0,124500.0,82446,122622.90625
2014-03-06,125000.0,131500.0,125000.0,150462,124569.296875
2014-03-07,128500.0,131500.0,128000.0,103998,127488.890625
2014-03-10,131500.0,133000.0,130000.0,115275,128462.08593800002
2014-03-11,131500.0,135000.0,131500.0,126503,130895.08593800002
2014-03-12,134000.0,134500.0,132000.0,77472,128462.08593800002
2014-03-13,133500.0,136000.0,131000.0,103802,129921.875
2014-03-14,133500.0,135500.0,130500.0,107780,128462.08593800002
2014-03-17,133000.0,134000.0,130000.0,56812,127488.890625
2014-03-18,131500.0,134500.0,130500.0,60269,128948.67968800002
2014-03-19,132500.0,136500.0,132500.0,79102,131868.28125
2014-03-20,136000.0,137000.0,133000.0,73097,129435.28906300002
2014-03-21,133500.0,136500.0,132500.0,91184,129435.28906300002
2014-03-24,133500.0,136000.0,133500.0,68585,130895.08593800002
2014-03-25,135500.0,136500.0,131000.0,145857,129435.28906300002
2014-03-26,134000.0,134000.0,128500.0,168217,126029.08593800002
2014-03-27,129500.0,131500.0,129500.0,118768,126515.6875
2014-03-28,130500.0,135500.0,130500.0,172756,129921.875
2014-03-31,134000.0,136000.0,131000.0,97495,132354.890625
2014-04-01,135000.0,136500.0,134000.0,100494,132354.890625
2014-04-02,136000.0,139000.0,135000.0,91582,132841.484375
2014-04-03,136500.0,138500.0,136000.0,55019,132841.484375
2014-04-04,137000.0,138500.0,133500.0,88226,130408.484375
2014-04-07,134000.0,136500.0,131500.0,68050,129435.28906300002
2014-04-08,132500.0,134000.0,128500.0,120609,126029.08593800002
2014-04-09,130500.0,134500.0,130500.0,92662,129435.28906300002
2014-04-10,135000.0,138500.0,134500.0,88637,132841.484375
2014-04-11,134500.0,137000.0,134000.0,73971,131381.703125
2014-04-14,135000.0,137000.0,134000.0,40525,130895.08593800002
2014-04-15,135000.0,136500.0,132000.0,73302,128948.67968800002
2014-04-16,132500.0,134000.0,129500.0,92948,126515.6875
2014-04-17,131000.0,134000.0,129000.0,128389,127002.296875
2014-04-18,131500.0,132000.0,129000.0,80691,126029.08593800002
2014-04-21,129500.0,131500.0,129000.0,41057,127002.296875
2014-04-22,131500.0,132000.0,130500.0,43027,127975.49218800002
2014-04-23,132000.0,133500.0,130500.0,38385,127002.296875
2014-04-24,130500.0,131500.0,127500.0,56017,125055.890625
2014-04-25,127500.0,128500.0,123500.0,115364,121649.703125
2014-04-28,125000.0,126500.0,124500.0,41642,121163.10156300002
2014-04-29,125000.0,126000.0,124500.0,32478,121163.10156300002
2014-04-30,124000.0,128000.0,124000.0,83726,121649.703125
2014-05-02,126000.0,130500.0,125500.0,83974,124569.296875
2014-05-07,130000.0,131500.0,125500.0,97455,126029.08593800002
2014-05-08,129500.0,130500.0,126500.0,70237,125542.49218800002
2014-05-09,128500.0,133000.0,128500.0,128024,127975.49218800002
2014-05-12,132000.0,133000.0,129000.0,99134,127488.890625
2014-05-13,131500.0,131500.0,129000.0,54809,126029.08593800002
2014-05-14,130000.0,130500.0,126500.0,134238,125542.49218800002
2014-05-15,129000.0,131000.0,128500.0,77324,125542.49218800002
2014-05-16,130000.0,137500.0,129500.0,258689,133328.0625
2014-05-19,137500.0,141500.0,137500.0,129490,134787.859375
2014-05-20,138500.0,140000.0,137500.0,57615,135761.0625
2014-05-21,140000.0,140000.0,137500.0,33266,135761.0625
2014-05-22,140000.0,141000.0,138000.0,42363,134301.28125
2014-05-23,139000.0,142000.0,137500.0,59320,136734.265625
2014-05-26,141000.0,141500.0,138500.0,38249,135761.0625
2014-05-27,141000.0,144500.0,140000.0,103162,139167.25
2014-05-28,143000.0,145500.0,142000.0,66998,140140.453125
2014-05-29,144000.0,146500.0,142000.0,71648,138680.671875
2014-05-30,142500.0,146000.0,140500.0,81504,138680.671875
2014-06-02,143000.0,144500.0,141000.0,45920,137707.453125
2014-06-03,141500.0,150000.0,141000.0,135461,144519.84375
2014-06-05,147500.0,148500.0,143000.0,84800,144033.25
2014-06-09,147500.0,149000.0,146000.0,56671,145006.46875
2014-06-10,149500.0,149500.0,146000.0,57782,143060.0625
2014-06-11,147000.0,148500.0,146000.0,42074,142573.46875
2014-06-12,146000.0,147000.0,140500.0,143062,137707.453125
2014-06-13,141500.0,144000.0,140000.0,109368,140140.453125
2014-06-16,142500.0,143500.0,139000.0,93012,138194.0625
2014-06-17,140500.0,143000.0,138000.0,129614,135274.46875
2014-06-18,139500.0,141000.0,138500.0,83799,135274.46875
2014-06-19,140000.0,145000.0,138500.0,111789,140627.046875
2014-06-20,144500.0,144500.0,142000.0,91402,139653.84375
2014-06-23,143000.0,147500.0,142500.0,83537,143060.0625
2014-06-24,146000.0,146500.0,143000.0,101623,140627.046875
2014-06-25,144500.0,144500.0,136500.0,191192,136247.671875
2014-06-26,140500.0,143000.0,139500.0,77537,138680.671875
2014-06-27,142000.0,143000.0,140500.0,45681,139167.25
2014-06-30,141000.0,143000.0,139500.0,68713,136247.671875
2014-07-01,139500.0,145500.0,138000.0,74130,141113.65625
2014-07-02,144000.0,145500.0,142000.0,82329,138680.671875
2014-07-03,142500.0,144000.0,142000.0,73742,138194.0625
2014-07-04,143500.0,147000.0,143000.0,92765,143060.0625
2014-07-07,147000.0,149500.0,144500.0,78328,140627.046875
2014-07-08,145000.0,155000.0,143500.0,143408,147926.046875
2014-07-09,151000.0,153000.0,148500.0,73954,147439.4375
2014-07-10,152500.0,154500.0,149000.0,103095,145006.46875
2014-07-11,148500.0,155500.0,148000.0,113559,148412.625
2014-07-14,152000.0,159500.0,151000.0,126549,150845.625
2014-07-15,156000.0,156000.0,151000.0,92345,147439.4375
2014-07-16,152500.0,153000.0,147000.0,90014,144519.84375
2014-07-17,149000.0,150000.0,147000.0,91435,144519.84375
2014-07-18,148000.0,150000.0,146500.0,71287,143060.0625
2014-07-21,147500.0,148500.0,146000.0,39879,142086.84375
2014-07-22,145500.0,147500.0,144500.0,49766,142573.46875
2014-07-23,147000.0,148500.0,145500.0,49184,142086.84375
2014-07-24,145500.0,151000.0,145500.0,78295,143060.0625
2014-07-25,147000.0,153500.0,147000.0,91096,147439.4375
2014-07-28,151500.0,153000.0,145000.0,97859,141600.265625
2014-07-29,146500.0,147500.0,139000.0,114204,139167.25
2014-07-30,143500.0,145000.0,142000.0,68779,138194.0625
2014-07-31,142500.0,147000.0,142500.0,88345,142086.84375
2014-08-01,143000.0,149500.0,143000.0,60298,145006.46875
2014-08-04,149000.0,154000.0,146500.0,109466,148412.625
2014-08-05,152500.0,155500.0,151000.0,57607,147926.046875
2014-08-06,151000.0,158500.0,151000.0,84475,154251.828125
2014-08-07,159000.0,159000.0,155000.0,43459,151332.21875
2014-08-08,157500.0,158500.0,154500.0,51074,152792.03125
2014-08-11,158500.0,160000.0,153500.0,40846,151332.21875
2014-08-12,154500.0,157500.0,154000.0,46301,153278.625
2014-08-13,157500.0,162000.0,156000.0,78972,157658.015625
2014-08-14,160000.0,163500.0,160000.0,58378,159117.8125
2014-08-18,162000.0,164500.0,161500.0,54990,158631.21875
2014-08-19,163000.0,169000.0,162500.0,91143,162523.984375
2014-08-20,169000.0,182000.0,169000.0,193041,171769.390625
2014-08-21,176500.0,181000.0,174000.0,95353,172255.984375
2014-08-22,176500.0,190000.0,176500.0,154554,180041.546875
2014-08-25,185000.0,185500.0,178000.0,113279,178095.171875
2014-08-26,183500.0,190000.0,182000.0,132065,181501.359375
2014-08-27,186500.0,188000.0,176000.0,134703,175662.171875
2014-08-28,181000.0,186500.0,178000.0,76181,175175.578125
2014-08-29,180000.0,180500.0,176500.0,65202,174202.375
2014-09-01,177500.0,181500.0,175000.0,61709,176148.765625
2014-09-02,180000.0,182500.0,177500.0,65198,177608.5625
2014-09-03,180500.0,183000.0,179000.0,62224,176148.765625
2014-09-04,181000.0,186500.0,180000.0,103071,181501.359375
2014-09-05,185000.0,190000.0,185000.0,89737,180528.15625
2014-09-11,186500.0,188500.0,183500.0,60157,178581.765625
2014-09-12,182500.0,184500.0,173500.0,136218,169822.984375
2014-09-15,172500.0,176000.0,170000.0,61833,169336.390625
2014-09-16,174500.0,180000.0,174000.0,60252,174688.984375
2014-09-17,178500.0,182000.0,177000.0,60894,176635.375
2014-09-18,178500.0,182500.0,178500.0,31167,176635.375
2014-09-19,181000.0,183000.0,178500.0,51080,173715.765625
2014-09-22,178500.0,183500.0,177500.0,44896,177608.5625
2014-09-23,183000.0,193000.0,178000.0,215571,176635.375
2014-09-24,182500.0,183500.0,180000.0,70662,176635.375
2014-09-25,183000.0,187500.0,181500.0,69613,179068.359375
2014-09-26,184000.0,184500.0,177000.0,100320,175175.578125
2014-09-29,180000.0,181500.0,173500.0,70971,169822.984375
2014-09-30,175000.0,177500.0,173500.0,68785,169336.390625
2014-10-01,175000.0,178500.0,172000.0,81216,169822.984375
2014-10-02,175000.0,176000.0,165500.0,128928,169822.984375
2014-10-06,175000.0,176000.0,169000.0,68626,164470.40625
2014-10-07,170000.0,170500.0,165500.0,66574,161550.8125
2014-10-08,165000.0,173000.0,164000.0,91647,164957.0
2014-10-10,172500.0,174000.0,163000.0,109642,161064.203125
2014-10-13,164500.0,166500.0,156000.0,133104,152792.03125
2014-10-14,158500.0,165000.0,157000.0,97364,159117.8125
2014-10-15,162500.0,169500.0,162000.0,58388,162523.984375
2014-10-16,167000.0,177500.0,164000.0,118137,171769.390625
2014-10-17,175000.0,176500.0,169000.0,76568,164957.0
2014-10-20,171000.0,177500.0,168000.0,66895,172255.984375
2014-10-21,175500.0,179500.0,172000.0,73191,173229.171875
2014-10-22,180000.0,189000.0,178500.0,137795,181987.953125
2014-10-23,186500.0,188000.0,182500.0,63847,179068.359375
2014-10-24,185500.0,188500.0,182500.0,62803,177608.5625
2014-10-27,185000.0,188000.0,175500.0,80300,173715.765625
2014-10-28,179500.0,182500.0,176500.0,64296,172255.984375
2014-10-29,178500.0,181000.0,178000.0,55128,174202.375
2014-10-30,179000.0,180500.0,170500.0,105060,174688.984375
2014-10-31,179500.0,180000.0,169000.0,81342,169336.390625
2014-11-03,170500.0,177500.0,170500.0,44963,172742.5625
2014-11-04,178000.0,180000.0,167500.0,104870,165443.609375
2014-11-05,172500.0,176500.0,170000.0,51205,168849.78125
2014-11-06,173500.0,174000.0,159500.0,158100,156684.828125
2014-11-07,162000.0,164000.0,156500.0,106118,157658.015625
2014-11-10,163000.0,164000.0,154000.0,144479,151818.828125
2014-11-11,157000.0,165500.0,156000.0,107284,159604.40625
2014-11-12,162000.0,168500.0,162000.0,67292,162523.984375
2014-11-13,167000.0,171500.0,165000.0,52418,165443.609375
2014-11-14,169000.0,170000.0,162000.0,63116,159117.8125
2014-11-17,163500.0,166500.0,159000.0,69125,156198.21875
2014-11-18,161000.0,167500.0,161000.0,98098,161550.8125
2014-11-19,168000.0,169500.0,166500.0,50911,163497.203125
2014-11-20,169000.0,169500.0,160500.0,70710,158144.609375
2014-11-21,163000.0,164000.0,158500.0,77610,155225.03125
2014-11-24,160500.0,162000.0,158500.0,83601,156198.21875
2014-11-25,162500.0,162500.0,158000.0,107736,155711.609375
2014-11-26,161000.0,161500.0,157500.0,82607,154251.828125
2014-11-27,158500.0,162000.0,152500.0,139780,156684.828125
2014-11-28,159500.0,163500.0,159000.0,78785,157658.015625
2014-12-01,160500.0,162000.0,156000.0,52260,154738.421875
2014-12-02,158500.0,160500.0,157500.0,33674,155711.609375
2014-12-03,159000.0,160000.0,157000.0,56663,153278.625
2014-12-04,157500.0,161500.0,156500.0,54277,154738.421875
2014-12-05,159000.0,161000.0,157500.0,45405,155225.03125
2014-12-08,158000.0,159500.0,152000.0,120042,150845.625
2014-12-09,155000.0,155000.0,153000.0,34439,149872.421875
2014-12-10,153500.0,156000.0,152500.0,38173,150845.625
2014-12-11,152500.0,155000.0,150500.0,42689,146466.25
2014-12-12,150500.0,152500.0,149000.0,41215,145006.46875
2014-12-15,146000.0,155000.0,145500.0,74652,150845.625
2014-12-16,153500.0,155500.0,152000.0,43201,148412.625
2014-12-17,155000.0,156500.0,151500.0,69188,147926.046875
2014-12-18,154000.0,157000.0,153000.0,49093,150359.03125
2014-12-19,156500.0,156500.0,152000.0,49613,147926.046875
2014-12-22,151000.0,153000.0,150000.0,39489,147926.046875
2014-12-23,151000.0,151500.0,149500.0,61097,145493.046875
2014-12-24,149500.0,151500.0,149000.0,33489,146466.25
2014-12-26,150000.0,156000.0,149500.0,54512,150359.03125
2014-12-29,154000.0,155000.0,152000.0,32303,149820.453125
2014-12-30,155000.0,157500.0,154500.0,64320,152758.125
2015-01-02,154000.0,158000.0,151500.0,66124,154226.953125
2015-01-05,155500.0,160000.0,153500.0,70738,156185.375
2015-01-06,158000.0,161000.0,157000.0,59146,155206.171875
2015-01-07,159000.0,160000.0,155000.0,55016,155206.171875
2015-01-08,158500.0,165500.0,158000.0,91037,160591.859375
2015-01-09,165500.0,171000.0,165000.0,86673,163039.90625
2015-01-12,165000.0,170500.0,165000.0,55722,164019.140625
2015-01-13,169000.0,169000.0,161500.0,77163,158143.8125
2015-01-14,161500.0,165500.0,161000.0,46994,158633.421875
2015-01-15,161000.0,168000.0,161000.0,53229,163529.515625
2015-01-16,164500.0,168000.0,163000.0,36514,161081.46875
2015-01-19,165000.0,171000.0,164500.0,50152,161081.46875
2015-01-20,166000.0,170500.0,164500.0,53372,165977.578125
2015-01-21,170000.0,171500.0,166500.0,43472,167936.015625
2015-01-22,172500.0,172500.0,167000.0,58133,164998.359375
2015-01-23,169500.0,171000.0,167000.0,34693,166467.1875
2015-01-26,169500.0,174500.0,168500.0,49978,169894.453125
2015-01-27,175000.0,176000.0,171500.0,65433,172342.484375
2015-01-28,176000.0,177000.0,173500.0,47595,172342.484375
2015-01-29,177000.0,177000.0,170500.0,76819,166956.796875
2015-01-30,171500.0,173000.0,169000.0,48422,168915.234375
2015-02-02,170000.0,172500.0,168000.0,43453,165487.96875
2015-02-03,169500.0,176500.0,169500.0,63349,169404.84375
2015-02-04,172500.0,177500.0,172000.0,56455,173811.3125
2015-02-05,176000.0,176500.0,173500.0,58387,171852.875
2015-02-06,175500.0,180500.0,175500.0,56756,175769.765625
2015-02-09,178500.0,185000.0,178000.0,88021,178217.8125
2015-02-10,181000.0,183500.0,178500.0,57907,178707.421875
2015-02-11,181500.0,184000.0,178500.0,72625,174790.53125
2015-02-12,178500.0,181000.0,176500.0,51315,173811.3125
2015-02-13,178000.0,179500.0,176500.0,36059,175769.765625
2015-02-16,178500.0,181000.0,177000.0,36736,174790.53125
2015-02-17,179500.0,180500.0,177500.0,24943,175769.765625
2015-02-23,178500.0,180000.0,176500.0,26882,175280.15625
2015-02-24,177000.0,178500.0,171000.0,99276,169404.84375
2015-02-25,173000.0,174000.0,170000.0,71885,169404.84375
2015-02-26,172500.0,173500.0,165500.0,104926,165487.96875
2015-02-27,168000.0,174500.0,168000.0,47883,169894.453125
2015-03-02,173000.0,173500.0,162500.0,133314,160102.265625
2015-03-03,163000.0,166500.0,161500.0,113265,162550.3125
2015-03-04,165000.0,166000.0,163000.0,51729,159612.65625
2015-03-05,162500.0,164500.0,162000.0,33921,160591.859375
2015-03-06,163000.0,165000.0,162500.0,41624,159612.65625
2015-03-09,162000.0,165500.0,161500.0,37244,159612.65625
2015-03-10,163500.0,164000.0,160000.0,40287,157164.609375
2015-03-11,160000.0,160500.0,155000.0,86213,152758.125
2015-03-12,156000.0,158000.0,154000.0,77440,152268.515625
2015-03-13,157500.0,165500.0,157000.0,92487,158143.8125
2015-03-16,165000.0,167500.0,164000.0,83374,162550.3125
2015-03-17,168000.0,168000.0,163500.0,67851,163039.90625
2015-03-18,167000.0,170000.0,163500.0,80777,164508.75
2015-03-19,170000.0,173000.0,168000.0,79103,168915.234375
2015-03-20,172000.0,173000.0,169000.0,68518,168425.625
2015-03-23,172000.0,172500.0,168500.0,59322,165487.96875
2015-03-24,169000.0,172000.0,169000.0,53153,168425.625
2015-03-25,171000.0,177000.0,171000.0,85018,171852.875
2015-03-26,175000.0,175500.0,171000.0,78772,171363.265625
2015-03-27,174500.0,175000.0,171000.0,69583,168425.625
2015-03-30,172000.0,179000.0,172000.0,74256,174300.921875
2015-03-31,177000.0,180000.0,176000.0,53719,172342.484375
2015-04-01,175000.0,178500.0,173500.0,37179,169894.453125
2015-04-02,174500.0,183000.0,174000.0,92171,177728.203125
2015-04-03,181500.0,186500.0,181500.0,62182,182134.6875
2015-04-06,187000.0,188500.0,183500.0,48900,182134.6875
2015-04-07,184000.0,189000.0,183500.0,77623,182134.6875
2015-04-08,185000.0,187500.0,184000.0,47448,182624.296875
2015-04-09,185500.0,187500.0,181500.0,56080,179686.640625
2015-04-10,182000.0,185000.0,181500.0,61804,180665.859375
2015-04-13,183000.0,183000.0,179000.0,73143,176259.359375
2015-04-14,180500.0,186000.0,180000.0,97411,179686.640625
2015-04-15,182000.0,190000.0,177500.0,101415,185072.34375
2015-04-16,189000.0,199500.0,188000.0,139706,194864.515625
2015-04-17,198000.0,204500.0,197500.0,95836,195843.75
2015-04-20,198000.0,201500.0,195000.0,73770,191437.265625
2015-04-21,195500.0,198000.0,193000.0,53296,188989.21875
2015-04-22,193000.0,199500.0,193000.0,91472,192906.078125
2015-04-23,200000.0,205500.0,193500.0,124385,200250.21875
2015-04-24,203500.0,206000.0,190000.0,151471,188989.21875
2015-04-27,194000.0,195000.0,188500.0,80667,190458.03125
2015-04-28,194000.0,196500.0,189500.0,72529,186541.171875
2015-04-29,190500.0,193000.0,184000.0,104607,186541.171875
2015-04-30,187500.0,191000.0,183000.0,87193,187030.765625
2015-05-04,190000.0,190000.0,182500.0,107639,178707.421875
2015-05-06,182000.0,188500.0,180500.0,83413,184582.734375
2015-05-07,186000.0,190500.0,184500.0,93357,185072.34375
2015-05-08,188000.0,203000.0,187500.0,157287,195843.75
2015-05-11,202000.0,221000.0,200500.0,164367,211511.25
2015-05-12,213500.0,225000.0,212000.0,129086,208573.578125
2015-05-13,211500.0,218000.0,211500.0,69534,209063.203125
2015-05-14,213500.0,225000.0,213000.0,129332,219344.984375
2015-05-15,228000.0,230000.0,220000.0,90066,218365.78125
2015-05-18,227000.0,235000.0,221000.0,116249,228157.96875
2015-05-19,231000.0,242000.0,230000.0,122492,234033.28125
2015-05-20,235500.0,259500.0,235500.0,190318,249211.15625
2015-05-21,251500.0,258500.0,247000.0,208812,251659.203125
2015-05-22,256000.0,256500.0,246500.0,137824,245783.890625
2015-05-26,250000.0,262500.0,247500.0,106325,247252.71875
2015-05-27,246000.0,251000.0,238000.0,162660,233543.65625
2015-05-28,238500.0,250000.0,238500.0,85041,242846.25
2015-05-29,243000.0,246500.0,240000.0,94159,235012.484375
2015-06-01,237500.0,249000.0,237500.0,71951,243335.859375
2015-06-02,250000.0,250000.0,237000.0,64200,234522.875
2015-06-03,237000.0,244000.0,232500.0,52490,229626.78125
2015-06-04,230500.0,242500.0,230500.0,64502,235012.484375
2015-06-05,235000.0,245500.0,230000.0,89048,237950.140625
2015-06-08,243000.0,248000.0,237000.0,52539,240887.8125
2015-06-09,248000.0,249000.0,238500.0,81689,241377.421875
2015-06-10,246500.0,246500.0,240000.0,59972,237950.140625
2015-06-11,243000.0,245000.0,237000.0,81680,235502.09375
2015-06-12,239500.0,262000.0,239500.0,107406,245294.28125
2015-06-15,249000.0,255000.0,246500.0,54492,248231.9375
2015-06-16,253000.0,271000.0,251500.0,122568,261451.390625
2015-06-17,271000.0,271000.0,263000.0,80752,261451.390625
2015-06-18,265000.0,273000.0,264500.0,59122,266347.5
2015-06-19,273000.0,282500.0,269500.0,103531,266837.09375
2015-06-22,271000.0,280000.0,266000.0,78812,272712.40625
2015-06-23,275500.0,281000.0,272000.0,84391,271243.59375
2015-06-24,278000.0,278000.0,270500.0,98134,269285.15625
2015-06-25,272000.0,292500.0,271500.0,114724,282994.21875
2015-06-26,288000.0,298000.0,284000.0,93811,288869.5
2015-06-29,291500.0,298000.0,285500.0,94472,291807.1875
2015-06-30,297000.0,301000.0,293000.0,97376,289848.71875
2015-07-01,295000.0,297500.0,276000.0,176914,279566.9375
2015-07-02,285000.0,287500.0,279500.0,103940,276629.28125
2015-07-03,280000.0,286000.0,280000.0,44025,277118.90625
2015-07-06,280000.0,284000.0,275000.0,44028,272712.40625
2015-07-07,280000.0,287000.0,273500.0,76289,273202.0
2015-07-08,276500.0,285000.0,269000.0,81456,263409.8125
2015-07-09,272000.0,288500.0,266000.0,156770,280546.1875
